Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Milling,Al 6061-T6 Aluminum,99.9,6.0,2,TiAlN,0.025,5.8,417.62,18000.0,0.1373,0.75,5.01,4941.8,Dry,0.0,18.573,72.96,18.162,0.941,0.5,0.573,21.077,68.09
CNC Turning,AISI 1045 Steel,195.2,75.99,1,TiAlN,0.122,4.0,226.68,949.5,0.0828,0.86,0.08,78.6,Dry,0.0,16.126,329.28,0.769,0.163,0.5,1.469,3.118,11.6
CNC Turning,AISI 1045 Steel,222.8,51.99,1,TiAlN,0.045,2.7,267.1,1635.2,0.3645,3.84,0.36,596.1,Flood Coolant,18.71,373.49,3136.42,1.042,0.245,1.85,16.132,18.274,2.94
CNC Turning,Ti-6Al-4V Titanium,348.5,80.82,1,TiAlN,0.043,9.7,124.13,488.9,0.2738,3.62,0.27,133.9,Cryogenic (LN2),3.85,123.048,2953.55,0.606,0.171,1.35,7.212,9.341,4.55
CNC Milling,AISI 304 Stainless Steel,179.7,32.0,5,TiAlN,0.18,0.3,119.56,1189.3,0.1158,3.34,22.48,688.3,Flood Coolant,32.86,51.705,1896.35,0.861,0.26,1.85,4.429,7.744,8.99
CNC Milling,Inconel 718 Superalloy,383.6,32.0,6,TiAlN,0.384,3.8,48.39,481.4,0.1649,3.76,26.31,476.3,Dry,0.0,47.168,4500.0,0.603,0.226,0.5,4.212,5.743,7.31
CNC Milling,Ti-6Al-4V Titanium,341.4,25.0,6,TiCN,0.286,1.5,86.75,1104.5,0.2178,3.98,2.31,1443.4,Flood Coolant,28.02,13.278,423.18,0.828,0.381,1.85,0.69,3.726,16.84
CNC Turning,Inconel 718 Superalloy,388.4,91.83,1,TiAlN,0.091,9.3,73.22,253.8,0.3661,0.89,0.37,92.9,Flood Coolant,34.89,23.9,1327.35,0.529,0.165,1.85,1.827,4.401,11.05
CNC Turning,AISI 1045 Steel,219.2,99.91,1,Uncoated Carbide,0.207,9.4,206.35,657.4,0.3433,3.15,0.34,225.7,Flood Coolant,32.29,223.127,4118.3,0.664,0.186,1.85,16.867,19.294,5.19
CNC Turning,Al 6061-T6 Aluminum,95.2,108.83,1,TiAlN,0.099,-4.9,288.23,843.0,0.118,3.77,0.12,99.5,Dry,0.0,128.401,934.26,0.73,0.166,0.5,5.389,6.897,3.22
